2024-05-29T07:22:35.821Z [info]: Request: GET /
2024-05-29T07:22:35.828Z [info]: Home page accessed
2024-05-29T07:22:39.346Z [info]: Request: GET /favicon.ico
2024-05-29T07:22:39.407Z [info]: Request: GET /ws/ws
2024-05-29T07:24:07.143Z [info]: Request: GET /
2024-05-29T07:24:07.145Z [info]: Home page accessed
2024-05-29T07:24:09.232Z [info]: Request: GET /ws/ws
2024-05-29T07:31:40.477Z [info]: Request: GET / from IP: 222.253.157.213, OS: Mac OS X 10.15.7
2024-06-07T04:16:34.342Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T04:17:36.155Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T04:19:50.897Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T04:26:22.597Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T04:27:20.184Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T04:28:08.082Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T04:29:21.555Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T04:30:55.645Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:30:55.651Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:30:55.933Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:30:56.201Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:33:24.298Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T04:33:36.703Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:33:36.706Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:33:36.964Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:33:37.214Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:33:37.520Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:39:49.004Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T04:40:17.535Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:40:17.540Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:40:17.765Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:40:17.992Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:40:24.052Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:40:38.100Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:40:38.140Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:41:01.351Z [info]: Request:  200 Friday, June 7, 2024 POST /department/create from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:41:01.880Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:41:02.144Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:41:24.349Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:41:24.354Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:43:23.371Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:43:23.375Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:43:23.582Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:43:23.814Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:43:24.323Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:43:34.733Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:43:34.735Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:43:34.944Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:43:35.139Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:43:35.381Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:44:08.628Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:44:08.630Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:44:14.875Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:44:14.878Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:44:22.449Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:44:22.451Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:44:57.482Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:44:57.488Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:48:36.248Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:48:36.255Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:48:36.463Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:48:36.658Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:48:36.855Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:51:12.217Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T04:55:34.895Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:55:34.913Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:55:35.178Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:55:35.455Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:55:35.984Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:56:21.184Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:56:21.196Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:56:21.473Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:56:21.765Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:56:22.009Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:56:26.704Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:56:26.712Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:59:06.664Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:59:06.681Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:59:15.679Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:59:15.691Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:00:11.560Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:00:11.861Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:00:12.522Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:00:13.660Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:00:14.029Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:01:17.944Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:01:18.095Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:01:45.530Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:01:45.535Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:01:48.706Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:01:48.708Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:01:57.572Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:01:57.580Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:01:57.824Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:01:58.049Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:01:58.538Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:02:26.397Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:02:26.399Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:02:31.505Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:02:31.506Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:02:35.105Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:02:35.107Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:02:37.960Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:02:37.969Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:02:41.680Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:02:41.682Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:02:44.612Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:02:44.613Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:02:50.178Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:02:50.185Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:03:06.084Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:03:06.108Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:03:12.577Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:03:12.580Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:03:17.781Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:03:17.920Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:04:26.826Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:04:26.837Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:05:01.063Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:05:01.066Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:05:10.905Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:05:10.923Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:06:56.658Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:06:56.679Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:07:22.279Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T05:07:22.301Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T05:07:22.620Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T05:07:22.874Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T05:07:23.096Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T05:07:23.435Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T05:08:17.042Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:08:17.046Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:08:41.353Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:08:41.398Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:08:52.824Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:08:52.826Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:08:53.200Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:08:53.376Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:08:54.055Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:10:33.790Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:10:33.795Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:10:37.812Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:10:37.866Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:10:45.283Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:10:45.284Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:10:50.727Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:10:50.729Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:10:53.635Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:10:53.636Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:10:56.670Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:10:56.675Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:11:05.832Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:11:05.834Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:12:23.465Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:12:23.470Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:13:52.883Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:13:52.911Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:13:57.244Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:13:57.258Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:14:14.744Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:14:14.750Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:14:14.983Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:14:15.207Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:14:15.437Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:14:51.423Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:14:51.429Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:15:18.185Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:15:18.186Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:15:22.602Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:15:22.609Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:15:38.303Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:15:38.305Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:16:01.307Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:16:01.318Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:16:01.563Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:16:01.958Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:16:02.104Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:17:07.548Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:17:07.557Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:17:17.888Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:17:17.895Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:19:52.077Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:19:52.080Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:20:01.769Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
